"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"223572_at"	0.0821156032527672	0.00293618663665588	-3.31483841195054	-1.69518852955334	-0.649393408272726	"HHATL"	"hedgehog acyltransferase-like"
"209550_at"	0.0823465865372851	0.00294745806773602	3.3132640907661	-1.6986646110155	0.336575773363636	"NDN"	"necdin, MAGE family member"
"213205_s_at"	0.0824363496009897	0.00295384595543945	-3.31237446209442	-1.70062866175515	-0.183844906727273	"RAD54L2"	"RAD54-like 2 (S. cerevisiae)"
"217837_s_at"	0.0824363496009897	0.00295519424266922	3.31218692726997	-1.70104266410556	0.319846118363639	"RNF103-CHMP3///CHMP3"	"RNF103-CHMP3 readthrough///charged multivesicular body protein 3"
"221731_x_at"	0.082536950636668	0.00296031020024702	-3.3114760968729	-1.70261182556652	-0.669600853818183	"VCAN"	"versican"
"230464_at"	0.0825864111911193	0.002963808430231	-3.31099072519157	-1.70368322261465	-0.421534030181817	"S1PR5"	"sphingosine-1-phosphate receptor 5"
"209694_at"	0.0825864111911193	0.00296510516997105	3.31081094655988	-1.70408004834326	0.336022641363632	"PTS"	"6-pyruvoyltetrahydropterin synthase"
"201172_x_at"	0.082618910548528	0.00296778308765083	-3.31043992408085	-1.70489898471796	-0.570014719272726	"ATP6V0E1"	"ATPase H+ transporting V0 subunit e1"
"209248_at"	0.0828334908344452	0.00297700611778116	3.30916456375596	-1.7077137844843	0.273274216454546	"GHITM"	"growth hormone inducible transmembrane protein"
"203410_at"	0.0829020903552444	0.0029809878306065	3.308615156435	-1.70892625126484	0.301954876545456	"AP3M2"	"adaptor related protein complex 3 mu 2 subunit"
"1556904_at"	0.0831766154173377	0.00299542305910815	3.30662929441576	-1.71330822667473	0.450742078727273	"GABRB1"	"gamma-aminobutyric acid type A receptor beta1 subunit"
"217637_at"	0.0833593915723536	0.0030050546097688	3.30530943197243	-1.71622013913419	0.567348825454545	"KCNB1"	"potassium voltage-gated channel subfamily B member 1"
"213738_s_at"	0.0833658213067973	0.00300735784047527	3.30499441583387	-1.71691507891546	0.325629656363636	"ATP5A1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle"
"219992_at"	0.0833658213067973	0.00300872585960452	3.30480742063177	-1.71732758845297	0.518093307636363	"TAC3"	"tachykinin 3"
"205489_at"	0.0833658213067973	0.00300986065403965	3.30465236757349	-1.71766962812415	0.531156473000003	"CRYM"	"crystallin mu"
"217197_x_at"	0.0833930974079839	0.00301237068826279	3.30430960936715	-1.7184257177011	0.259952383363637	"N4BP2L1"	"NEDD4 binding protein 2 like 1"
"243804_at"	0.083479395762143	0.00301701483358015	3.30367615675843	-1.71982298154409	0.378668827000001	"MTMR7"	"myotubularin related protein 7"
"240261_at"	0.0836166823093176	0.00302350582396929	3.30279238030929	-1.72177226008742	0.287330571727272	"TOM1L1"	"target of myb1 like 1 membrane trafficking protein"
"241809_at"	0.0836618869473389	0.00303109239874807	3.30176176382801	-1.7240451956122	0.304835190090907	"LOC101928718///FAM212B"	"uncharacterized LOC101928718///family with sequence similarity 212 member B"
"238017_at"	0.0837018622657726	0.00303812981949597	3.30080798198144	-1.72614847069542	0.347037971727273	"SDR16C5"	"short chain dehydrogenase/reductase family 16C, member 5"
"208841_s_at"	0.0837018622657726	0.00303817674092191	3.30080162991007	-1.72616247758058	0.436112584818185	"G3BP2"	"G3BP stress granule assembly factor 2"
"224564_s_at"	0.0837018622657726	0.0030419058605374	3.30029709762048	-1.72727498797563	0.431881453181814	"RTN3"	"reticulon 3"
"227960_s_at"	0.0837018622657726	0.00304231075779823	3.30024235302348	-1.72739569824926	0.464051180363636	"FAHD1"	"fumarylacetoacetate hydrolase domain containing 1"
"204863_s_at"	0.0837018622657726	0.00304342573725388	-3.30009163744998	-1.72772801837271	-0.621783028727273	"IL6ST"	"interleukin 6 signal transducer"
"210287_s_at"	0.0840238112095317	0.00305936347808626	-3.2979431101061	-1.7324648661254	-0.490131757181818	"FLT1"	"fms related tyrosine kinase 1"
"228354_at"	0.0840238112095317	0.00306282290124754	3.29747818723138	-1.73348974512669	0.242256281272729	"MORN4"	"MORN repeat containing 4"
"227658_s_at"	0.0843347035145145	0.00307898039708785	3.29531344876704	-1.73826107888107	0.320403276090909	"PLEKHA3"	"pleckstrin homology domain containing A3"
"205937_at"	0.0843347035145145	0.00308031829754889	3.29513469434532	-1.73865502789529	0.417463943636363	"CGREF1"	"cell growth regulator with EF-hand domain 1"
"223338_s_at"	0.0844731540029885	0.00308736889234747	3.29419391881154	-1.74072824497939	0.224204325272728	"ATPIF1"	"ATPase inhibitory factor 1"
"1552717_s_at"	0.084486990229866	0.00309051633213959	3.29377462146363	-1.74165220067352	0.291577131727274	"CEP170P1///CEP170"	"centrosomal protein 170 pseudogene 1///centrosomal protein 170"
"1558044_s_at"	0.0845699937491018	0.0030950993597065	3.29316481670111	-1.74299588523564	0.347151789363637	"EXOSC6"	"exosome component 6"
"203401_at"	0.0846330896268964	0.00309895647797067	3.29265227721186	-1.74412518510406	0.537721548090909	"PRPS2"	"phosphoribosyl pyrophosphate synthetase 2"
"1569620_s_at"	0.0848028842968975	0.00310827581400974	-3.29141645733782	-1.74684787896273	-0.335332328727272	"LOC100128079"	"uncharacterized LOC100128079"
"233857_s_at"	0.0848065305236223	0.00310996056149726	3.29119342942337	-1.74733920623293	0.370913929545456	"ASB2"	"ankyrin repeat and SOCS box containing 2"
"209628_at"	0.0848670316975243	0.00311471831540664	-3.29056422667154	-1.74872527110321	-0.669291884545455	"NXT2"	"nuclear transport factor 2 like export factor 2"
"237870_at"	0.0848670316975243	0.00311674686484437	-3.29029623853629	-1.74931559288944	-0.382543761454546	"NQO2"	"NAD(P)H quinone dehydrogenase 2"
"203156_at"	0.0848670316975243	0.00311683584176733	3.29028448781989	-1.74934147689269	0.319360602999996	"AKAP11"	"A-kinase anchoring protein 11"
"218919_at"	0.0848821937927483	0.00311905747327937	3.28999119391937	-1.749987522876	0.426228441545455	"ZFAND1"	"zinc finger AN1-type containing 1"
"211882_x_at"	0.0848821937927483	0.00312049765932189	-3.28980117251468	-1.75040607765398	-0.162915370272728	"FUT6"	"fucosyltransferase 6"
"219700_at"	0.0852182603361085	0.00313593344556703	3.28776985983785	-1.75487988938146	0.405785650727275	"PLXDC1"	"plexin domain containing 1"
"208096_s_at"	0.0852182603361085	0.00313596963504802	-3.28776510878249	-1.75489035213984	-0.335368238636362	"COL21A1"	"collagen type XXI alpha 1 chain"
"206949_s_at"	0.0854661150056626	0.00314821683806867	3.286160305468	-1.75842415596784	0.250522953090908	"RUSC1"	"RUN and SH3 domain containing 1"
"221788_at"	0.0855114910394123	0.00315389456457979	-3.28541837988086	-1.76005769379192	-0.425004102545454	"PGM3"	"phosphoglucomutase 3"
"1566557_at"	0.0855114910394123	0.00315458029129391	3.28532886151202	-1.76025478290885	0.544230262000001	"BAIAP2-AS1"	"BAIAP2 antisense RNA 1 (head to head)"
"217812_at"	0.0856148397948367	0.00316059248471362	3.28454480452165	-1.76198093401198	0.258877472818183	"YTHDF2"	"YTH N6-methyladenosine RNA binding protein 2"
"229740_at"	0.0856148397948367	0.00316523537071611	-3.28394030869419	-1.76331167576672	-0.289381990181816	"SMIM5"	"small integral membrane protein 5"
"221803_s_at"	0.0856148397948367	0.00316838961306698	3.28353012160248	-1.76421461809912	0.483945532545453	"NRBF2"	"nuclear receptor binding factor 2"
"219496_at"	0.0856148397948367	0.00316899962328842	-3.28345083970929	-1.76438913649099	-0.411935700636363	"SOWAHC"	"sosondowah ankyrin repeat domain family member C"
"207049_at"	0.0857198251127006	0.00317529597827245	3.28263337698821	-1.76618848499345	0.561283872545455	"SCN8A"	"sodium voltage-gated channel alpha subunit 8"
"206456_at"	0.0857198251127006	0.0031769497858986	3.28241892173283	-1.76666050581867	0.616424217818182	"GABRA5"	"gamma-aminobutyric acid type A receptor alpha5 subunit"
"231325_at"	0.0857198251127006	0.00317794395068028	3.28229005681006	-1.76694413543278	0.419992696818182	"UNC5D"	"unc-5 netrin receptor D"
"37079_at"	0.0857542180319641	0.00318142879851369	3.28183865451585	-1.76793763515927	0.361892197545454	"NUS1P3"	"NUS1 dehydrodolichyl diphosphate synthase subunit pseudogene 3"
"222011_s_at"	0.0857542180319641	0.00318422560710172	3.28147672226492	-1.76873418550942	0.449040248454547	"SNORA29///TCP1"	"small nucleolar RNA, H/ACA box 29///t-complex 1"
"239913_at"	0.0857542180319641	0.0031854927631078	3.28131284221507	-1.76909484749464	0.326338575090909	"SLC10A4"	"solute carrier family 10 member 4"
"235248_at"	0.0857790554765133	0.00318798428401052	3.2809908003294	-1.76980356940035	0.305018055454547	"BTBD9"	"BTB domain containing 9"
"227156_at"	0.0857890993058496	0.00318992663719785	3.28073991028055	-1.77035569033016	0.280529142090909	"CASK"	"calcium/calmodulin dependent serine protein kinase"
"212859_x_at"	0.0858064205343314	0.00319441447510324	-3.28016079036408	-1.77163007588061	-0.815166941636361	"MT1E"	"metallothionein 1E"
"217897_at"	0.0858780141915016	0.0031995155904543	3.27950348814911	-1.77307641440102	0.45628250772727	"FXYD6"	"FXYD domain containing ion transport regulator 6"
"238939_at"	0.0858913574109422	0.00320858740896537	-3.27833704653617	-1.77564283179716	-0.209718958909092	"ADD1"	"adducin 1"
"208800_at"	0.0858913574109422	0.00320890648859404	3.27829607790974	-1.77573296583126	0.471664015818182	"SRP72"	"signal recognition particle 72"
"201607_at"	0.0858913574109422	0.00320943837568459	3.27822779437459	-1.77588319386029	0.268628462454547	"PWP1"	"PWP1 homolog, endonuclein"
"230078_at"	0.0860930352610993	0.00322012358681203	-3.27685834655296	-1.77889584206489	-0.517288377545455	"RAPGEF6"	"Rap guanine nucleotide exchange factor 6"
"203829_at"	0.0861582112234695	0.0032244028577628	-3.27631113668156	-1.78009953055305	-0.42018874781818	"ELP4"	"elongator acetyltransferase complex subunit 4"
"207966_s_at"	0.0861582112234695	0.00322583309810939	-3.27612840215911	-1.78050147357488	-0.470595015545451	"GLG1"	"golgi glycoprotein 1"
"204172_at"	0.0861582112234695	0.00322886465106336	-3.27574133538566	-1.78135284105812	-0.457492556454545	"CPOX"	"coproporphyrinogen oxidase"
"242138_at"	0.0863616898674311	0.00324596749295969	3.27356422768681	-1.78614083686089	0.633990013636366	"DLX1"	"distal-less homeobox 1"
"48106_at"	0.0864686649209529	0.00325759348371161	-3.27209062979522	-1.78938103152917	-0.359960628636364	"SLC48A1"	"solute carrier family 48 member 1"
"208581_x_at"	0.0865144861691975	0.00326244859554099	-3.2714767498891	-1.79073070501499	-0.909590864	"MT1X"	"metallothionein 1X"
"207147_at"	0.0865144861691975	0.00326278684007106	3.27143401525133	-1.7908246580012	0.314740996090909	"DLX2"	"distal-less homeobox 2"
"202722_s_at"	0.0865167488079951	0.00326648127211521	3.27096753083678	-1.79185020664767	0.494557541454546	"GFPT1"	"glutamine--fructose-6-phosphate transaminase 1"
"204733_at"	0.0865167488079951	0.00326708239638667	-3.27089167708182	-1.79201696363157	-0.689054241818182	"KLK6"	"kallikrein related peptidase 6"
"36920_at"	0.0865167488079951	0.00326761931940576	-3.27082393608303	-1.79216588441671	-0.545705751363637	"MTM1"	"myotubularin 1"
"221067_s_at"	0.0865622259159535	0.00327092014160695	-3.27040772386492	-1.79308085614011	-0.246868044818183	"SPX"	"spexin hormone"
"226313_at"	0.0867180576533787	0.00327839460758178	3.26946674356225	-1.79514929586204	0.373904243454547	"C10orf35"	"chromosome 10 open reading frame 35"
"202498_s_at"	0.0867458175664497	0.00328103064887824	3.26913538079176	-1.79587764133831	0.560368907545455	"SLC2A3"	"solute carrier family 2 member 3"
"220753_s_at"	0.0867626111826132	0.00328373631053729	-3.26879553439321	-1.7966246081013	-0.487697741727275	"CRYL1"	"crystallin lambda 1"
"222561_at"	0.0867626111826132	0.00328483960032939	3.26865703277635	-1.79692902073924	0.194063132545456	"LANCL2"	"LanC like 2"
"214720_x_at"	0.0870430895288815	0.00329864255151061	-3.26692807414642	-1.80072872987761	-0.373443597181817	"SEPT10"	"septin 10"
"221047_s_at"	0.087065358291823	0.00330107887954182	3.26662362702784	-1.80139773856473	0.569280846272728	"MARK1"	"microtubule affinity regulating kinase 1"
"219244_s_at"	0.0870924579555366	0.0033036992738872	3.26629642144269	-1.80211673433894	0.311938563727274	"MRPL46"	"mitochondrial ribosomal protein L46"
"212486_s_at"	0.0871844634812326	0.00330878393641624	-3.26566222177856	-1.80351024380627	-0.599526435181819	"FYN"	"FYN proto-oncogene, Src family tyrosine kinase"
"207081_s_at"	0.0872064288471487	0.00331121255211121	3.26535963835861	-1.80417506962183	0.479531170272727	"PI4KA"	"phosphatidylinositol 4-kinase alpha"
"217881_s_at"	0.0874575609975589	0.00332350635006779	3.26383123204697	-1.80753291085428	0.290861905545455	"CDC27"	"cell division cycle 27"
"1556102_x_at"	0.0874575609975589	0.00332506607976919	3.26363771259192	-1.80795802640407	0.28185237109091	"LOC389906"	"zinc finger protein 839 pseudogene"
"206777_s_at"	0.0874575609975589	0.00332667932180694	3.26343764616373	-1.80839751505193	0.737782613818183	"CRYBB2P1///CRYBB2"	"crystallin beta B2 pseudogene 1///crystallin beta B2"
"218832_x_at"	0.0875245301464213	0.00333531691777392	-3.26236804865409	-1.81074695879138	-0.310689772272728	"ARRB1"	"arrestin beta 1"
"236115_at"	0.0875605421735207	0.00333907142993673	3.26190396152921	-1.81176627610976	0.304572570454545	"HTR7P1"	"5-hydroxytryptamine receptor 7 pseudogene 1"
"239891_x_at"	0.0875920446448892	0.00334187480803363	3.26155777131131	-1.81252661339016	0.346477197636362	"RAB12"	"RAB12, member RAS oncogene family"
"236024_at"	0.0876509849020049	0.00334572666649262	3.26108256206588	-1.81357027022803	0.352388044363634	"GPM6A"	"glycoprotein M6A"
"209507_at"	0.087670773272108	0.00335129247624519	3.26039683487031	-1.81507617614079	0.292346767818183	"RPA3"	"replication protein A3"
"206547_s_at"	0.0877903251620664	0.00335746812828314	3.25963726195756	-1.81674412631177	0.487490091909091	"PPEF1"	"protein phosphatase with EF-hand domain 1"
"226823_at"	0.0878266254078495	0.00336046274079965	-3.25926942702026	-1.81755180928645	-0.310731712454545	"PHACTR4"	"phosphatase and actin regulator 4"
"238479_at"	0.0878596963030614	0.00336333505921001	3.25891691172484	-1.81832582453795	0.439885051909089	"DCUN1D5"	"defective in cullin neddylation 1 domain containing 5"
"223486_at"	0.087862272670798	0.0033659490339478	3.25859635572357	-1.81902964215912	0.226542567545455	"GTPBP8"	"GTP binding protein 8 (putative)"
"202673_at"	0.087862272670798	0.00336664766795284	3.25851072189713	-1.819217657082	0.276143842727274	"DPM1"	"dolichyl-phosphate mannosyltransferase subunit 1, catalytic"
"225070_at"	0.0880232396739901	0.00337603536527402	3.25736170686855	-1.82174023469191	0.250639619181817	"NUS1"	"NUS1 dehydrodolichyl diphosphate synthase subunit"
"225927_at"	0.0880311134122994	0.003379557513533	-3.25693140819732	-1.82268484528113	-0.482745564272728	"MAP3K1"	"mitogen-activated protein kinase kinase kinase 1"
"206780_at"	0.0881317954025432	0.00338768061094191	3.25594066689885	-1.82485960173039	0.57787846481818	"GAD2"	"glutamate decarboxylase 2"
"226825_s_at"	0.0881317954025432	0.00338825850820568	-3.2558702707386	-1.82501411831172	-0.379300193909089	"TMEM165"	"transmembrane protein 165"
"206466_at"	0.0883432257473644	0.00339800281201111	-3.25468502160717	-1.82761551783762	-0.373692436363637	"ACSBG1"	"acyl-CoA synthetase bubblegum family member 1"
"238893_at"	0.0883927938718219	0.00340152607784752	3.25425727842467	-1.82855425412114	0.412407045363638	"LINC00936"	"long intergenic non-protein coding RNA 936"
"209358_at"	0.0884533457754954	0.00340922668919722	3.25332387401052	-1.83060258063816	0.349409353181819	"TAF11"	"TATA-box binding protein associated factor 11"
"1554256_a_at"	0.0884533457754954	0.00341206961491829	3.25297979363795	-1.83135760325701	0.330818743363638	"PCNX2"	"pecanex homolog 2 (Drosophila)"
"203431_s_at"	0.0884533457754954	0.00341234262882335	3.2529467652635	-1.83143007665367	0.478630952818182	"ARHGAP32"	"Rho GTPase activating protein 32"
"216017_s_at"	0.0884533457754954	0.00341453495052526	3.2526816376655	-1.83201183083889	0.204867878363636	"NAB2"	"NGFI-A binding protein 2"
"241902_at"	0.0884533457754954	0.00341503432450535	3.25262126909609	-1.83214429182928	0.284756479818181	"MKX"	"mohawk homeobox"
"238815_at"	0.0884533457754954	0.00341505938886003	3.25261823932909	-1.83215093973559	0.467966465363637	"LRRTM1"	"leucine rich repeat transmembrane neuronal 1"
"201404_x_at"	0.0884533457754954	0.00341679865162956	3.25240805062687	-1.83261213000613	0.496136108363638	"PSMB2"	"proteasome subunit beta 2"
"218578_at"	0.0885566403077862	0.00342402812273727	-3.25153548217418	-1.83452658616589	-0.36824499781818	"CDC73"	"cell division cycle 73"
"223443_s_at"	0.0885847508892663	0.00342688077695027	3.25119166855128	-1.83528088088544	0.397854514	"AMZ2P1"	"archaelysin family metallopeptidase 2 pseudogene 1"
"235225_at"	0.0885847508892663	0.0034291345570684	3.25092022947201	-1.83587637328704	0.481117843181819	"SCN2B"	"sodium voltage-gated channel beta subunit 2"
"222558_at"	0.0885847508892663	0.00342997563113995	3.25081897705225	-1.83609849995219	0.553106958181817	"RPRD1A"	"regulation of nuclear pre-mRNA domain containing 1A"
"202522_at"	0.0886489064840039	0.00343454540767223	3.25026926555145	-1.8373044106367	0.227469855999999	"PITPNB"	"phosphatidylinositol transfer protein beta"
"229930_at"	0.0886489064840039	0.00343570247534713	-3.25013019085036	-1.83760948984805	-0.254789140545454	"LINC01315"	"long intergenic non-protein coding RNA 1315"
"225641_at"	0.0887224286232034	0.00344017464437478	3.24959308056062	-1.83878767187934	0.333605495454545	"MEF2D"	"myocyte enhancer factor 2D"
"225564_at"	0.0889821743404122	0.00345762654209974	-3.2475035387773	-1.84337056244059	-0.828458721909091	"SPATA13"	"spermatogenesis associated 13"
"224612_s_at"	0.0889821743404122	0.00345825605778105	3.24742835674194	-1.84353543660056	0.307359133636368	"DNAJC5"	"DnaJ heat shock protein family (Hsp40) member C5"
"218066_at"	0.0889821743404122	0.00345838354775264	-3.24741313243398	-1.84356882333873	-0.300994018545452	"SLC12A7"	"solute carrier family 12 member 7"
"1552914_a_at"	0.0891633950073624	0.00346868845323566	-3.24618435677818	-1.84626333650933	-0.187106462909091	"CD276"	"CD276 molecule"
"224609_at"	0.0893748397181082	0.00347874650118594	-3.2449884178407	-1.84888550557174	-0.505446370818182	"SLC44A2"	"solute carrier family 44 member 2"
"222735_at"	0.0894864765244349	0.00348625792916171	-3.24409746123917	-1.85083876509178	-0.487673993818181	"TMEM38B"	"transmembrane protein 38B"
"215938_s_at"	0.0895343464573694	0.00349406365715685	-3.2431735620503	-1.85286404916867	-0.179951092727271	"PLA2G6"	"phospholipase A2 group VI"
"201996_s_at"	0.0895343464573694	0.00350053477674258	-3.24240914178418	-1.8545395876646	-0.398632331090909	"SPEN"	"spen family transcriptional repressor"
"212487_at"	0.0895343464573694	0.00350155417714869	-3.24228884671643	-1.85480325086069	-0.460871801999999	"GPATCH8"	"G-patch domain containing 8"
"211704_s_at"	0.0895343464573694	0.00350380179269445	3.24202373488986	-1.85538431202137	0.233732898181818	"SPIN2B///SPIN2A"	"spindlin family member 2B///spindlin family member 2A"
"211456_x_at"	0.0895343464573694	0.00350440789060394	-3.24195227229893	-1.85554093796102	-0.520432724909089	"MT1HL1"	"metallothionein 1H-like 1"
"1558959_at"	0.0895537598840887	0.00350680566825485	3.24166967703504	-1.85616029572939	0.678775246909092	"FAM126B"	"family with sequence similarity 126 member B"
"232971_at"	0.0895755527988356	0.00350929737713957	3.24137620925672	-1.85680346273107	0.132259046454546	"RBM15"	"RNA binding motif protein 15"
"228132_at"	0.0896153404029251	0.00351315420553536	3.2409223580061	-1.85779808803154	0.360130560909091	"ABLIM2"	"actin binding LIM protein family member 2"
"201557_at"	0.0896153404029251	0.0035141342446067	3.24080710895879	-1.85805065123769	0.411615272636363	"VAMP2"	"vesicle associated membrane protein 2"
"203498_at"	0.0896961565905549	0.00351989248535641	3.24013058797001	-1.85953315430685	0.408880962636363	"RCAN2"	"regulator of calcineurin 2"
"226618_at"	0.0896961565905549	0.00352058439951222	3.24004936879496	-1.85971112777916	0.654455686090914	"UBE2QL1"	"ubiquitin conjugating enzyme E2 Q family like 1"
"228913_at"	0.089718309681108	0.00352379375676579	-3.23967284557982	-1.86053617310033	-0.253228410272727	"TPT1-AS1"	"TPT1 antisense RNA 1"
"1555679_a_at"	0.089718309681108	0.00352473578774614	3.23956238905163	-1.86077820137256	0.308799336363636	"RTN4IP1"	"reticulon 4 interacting protein 1"
"1553678_a_at"	0.0899096807811661	0.00353389856421996	-3.2384895074569	-1.86312891078736	-0.661390847090909	"ITGB1"	"integrin subunit beta 1"
"234311_s_at"	0.0899193134341893	0.00353598695468343	3.23824535156124	-1.86366382443214	0.359530869727275	"LOC101927446///GTPBP10"	"uncharacterized LOC101927446///GTP binding protein 10"
"208658_at"	0.0899193134341893	0.00353893232240147	-3.23790124250364	-1.86441769857516	-0.406096627090909	"PDIA4"	"protein disulfide isomerase family A member 4"
"224467_s_at"	0.0899193134341893	0.00354040705776813	3.2377290523409	-1.8647949223335	0.211005689999999	"PDCD2L"	"programmed cell death 2 like"
"209744_x_at"	0.0899193134341893	0.00354085563463758	-3.23767669024531	-1.86490963265098	-0.202552114909091	"ITCH"	"itchy E3 ubiquitin protein ligase"
"209907_s_at"	0.0900564732560446	0.00354905943709622	-3.23672019536876	-1.86700492469704	-0.411641238909092	"ITSN2"	"intersectin 2"
"225788_at"	0.0900564732560446	0.0035495509806452	3.23666295340981	-1.86713031176128	0.250549759818181	"RRP36"	"ribosomal RNA processing 36"
"224895_at"	0.0900796382530107	0.00355293459029013	-3.23626912815558	-1.86799295509529	-0.640111540272728	"YAP1"	"Yes associated protein 1"
"212086_x_at"	0.0900796382530107	0.0035556450538915	-3.23595391330015	-1.86868338217425	-0.266670000272728	"LMNA"	"lamin A/C"
"229523_at"	0.0900796382530107	0.00355677582061407	3.23582247884801	-1.8689712611296	0.340039352181817	"TMEM200C"	"transmembrane protein 200C"
"204134_at"	0.0901321699206013	0.00356317010384565	3.23508000001827	-1.87059742510801	0.225738478090909	"PDE2A"	"phosphodiesterase 2A"
"218180_s_at"	0.0902960270300242	0.00357220496508354	-3.23403310117883	-1.87289010331612	-0.209902216636365	"EPS8L2"	"EPS8 like 2"
"236390_at"	0.0902979358387776	0.00357393201929794	-3.23383327330009	-1.87332769117474	-0.204716168272729	"SLX4IP"	"SLX4 interacting protein"
"201284_s_at"	0.0903157573830608	0.00357817881272995	3.2333422971677	-1.87440280235005	0.321256495363638	"APEH"	"acylaminoacyl-peptide hydrolase"
"200948_at"	0.0903157573830608	0.00357916231746988	3.23322867353491	-1.87465160069811	0.268280466454547	"MLF2"	"myeloid leukemia factor 2"
"213122_at"	0.0903157573830608	0.00358054632989322	3.23306883064548	-1.87500159883364	0.306532904181819	"TSPYL5"	"TSPY like 5"
"201241_at"	0.0903157573830608	0.00358124484694057	3.23298817993222	-1.87517819244236	0.350783864090907	"DDX1"	"DEAD/H-box helicase 1"
"205874_at"	0.0903816997976737	0.00358551269979249	3.23249574416458	-1.87625640134831	0.563078316545456	"ITPKA"	"inositol-trisphosphate 3-kinase A"
"214075_at"	0.0904370180314493	0.00358936130092812	-3.23205216845967	-1.87722757996022	-0.245530547545456	"NENF"	"neudesin neurotrophic factor"
"211960_s_at"	0.0904427423354575	0.00359124268148657	3.23183549473293	-1.87770195530565	0.353117866818183	"RAB7A"	"RAB7A, member RAS oncogene family"
"225426_at"	0.0904618431719845	0.00359488169988301	3.23141670967235	-1.87861879226302	0.269621975454546	"PPP6C"	"protein phosphatase 6 catalytic subunit"
"201306_s_at"	0.0904618431719845	0.00359644396900327	-3.23123704655309	-1.87901211205917	-0.52003536290909	"ANP32B"	"acidic nuclear phosphoprotein 32 family member B"
"207761_s_at"	0.0904618431719845	0.00360682123276211	-3.23004555857377	-1.8816203325233	-0.766382578727272	"METTL7A"	"methyltransferase like 7A"
"225119_at"	0.0904618431719845	0.0036076566706417	3.229949780169	-1.88182998111538	0.945726959727272	"CHMP4B"	"charged multivesicular body protein 4B"
"203511_s_at"	0.0904618431719845	0.00361008304366813	3.22967173123877	-1.88243858788698	0.318854156909092	"TRAPPC3"	"trafficking protein particle complex 3"
"238709_at"	0.0904618431719845	0.00361020103888926	3.22965821424617	-1.88246817405804	0.215119801636365	"ELP2"	"elongator acetyltransferase complex subunit 2"
"1555889_a_at"	0.0904851426551438	0.00361278585123327	-3.22936221708111	-1.88311604567103	-0.262674646454545	"CRTAP"	"cartilage associated protein"
"241685_x_at"	0.0905012235426579	0.00361508316812373	-3.22909931396368	-1.88369146437258	-0.243051887090908	"PURA"	"purine rich element binding protein A"
"242587_at"	0.0906778134024157	0.00362379556075498	-3.22810374029682	-1.88587033769444	-0.300860893454546	"SLC9A9"	"solute carrier family 9 member A9"
"203505_at"	0.0907569914049383	0.00362861972036937	-3.22755347374026	-1.88707452833075	-0.528639077000001	"ABCA1"	"ATP binding cassette subfamily A member 1"
"224303_x_at"	0.0908150475483653	0.00363480821798956	-3.22684861889587	-1.88861691120242	-0.206373915818181	"NIN"	"ninein"
"224367_at"	0.0908150475483653	0.00363574386963498	3.2267421514162	-1.88884987600997	0.336135743545457	"BEX2"	"brain expressed X-linked 2"
"230151_at"	0.0908150475483653	0.00363592389727246	3.22672166917151	-1.88889469353792	0.326972704545454	"SPRYD7"	"SPRY domain containing 7"
"238546_at"	0.0908633456778179	0.00364118135125924	3.22612394597173	-1.89020253726653	0.380982850181819	"SLC8A1"	"solute carrier family 8 member A1"
"211999_at"	0.0910391562209283	0.00364989173180201	-3.22513549105397	-1.89236513183816	-0.373927005272726	"MIR4738///H3F3B///H3F3A"	"microRNA 4738///H3 histone, family 3B///H3 histone, family 3A"
"1555702_a_at"	0.091103199392386	0.00365412558331052	3.22465585637047	-1.89341441834375	0.282195949909092	"ST3GAL3"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 3"
"228905_at"	0.0911772840134769	0.0036587647210895	3.22413092492815	-1.89456273670349	0.331503408818181	"PCM1"	"pericentriolar material 1"
"218120_s_at"	0.0914182298814847	0.00367010543374228	3.22285039520537	-1.89736369472495	0.414878449272727	"HMOX2"	"heme oxygenase 2"
"203038_at"	0.0914405407186366	0.00367787316503376	-3.22197551149761	-1.89927714039572	-0.378295641272723	"PTPRK"	"protein tyrosine phosphatase, receptor type K"
"207573_x_at"	0.0914405407186366	0.00367800485939392	3.22196069409255	-1.89930954575475	0.264835865727273	"ATP5L"	"ATP synthase, H+ transporting, mitochondrial Fo complex subunit G"
"212358_at"	0.0914405407186366	0.0036793633210974	3.2218078786095	-1.89964374699816	0.297710344363637	"CLIP3"	"CAP-Gly domain containing linker protein 3"
"222985_at"	0.0914788248891673	0.00368335647855979	3.22135899759995	-1.90062539919223	0.271643648181817	"YWHAG"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma"
"203961_at"	0.0914788248891673	0.00368425006686688	-3.22125861146244	-1.90084492576741	-0.475028000272728	"NEBL"	"nebulette"
"211686_s_at"	0.0916292877633379	0.0036919857511227	3.22039056326749	-1.90274309168851	0.372790273727272	"MAK16"	"MAK16 homolog"
"230238_at"	0.0919430793956701	0.00370631087312404	3.21878772241669	-1.90624755837518	0.434645473818181	"SOWAHA"	"sosondowah ankyrin repeat domain family member A"
"46665_at"	0.0919550564196898	0.00371145419519269	-3.2182136953361	-1.90750246684796	-0.29460014209091	"SEMA4C"	"semaphorin 4C"
