"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10376534	0.0159907633452236	0.00124062550559493	5.1577570862614	-1.00262068065311	0.465983333333334	"MPRIP"	"myosin phosphatase Rho interacting protein"	"Mprip"
10358982	0.003584505678405	8.12746217057034e-05	-8.01990483277601	1.94390027642495	-0.717450000000001	"MR1"	"major histocompatibility complex, class I-related"	"Mr1"
10469358	0.000684638466884383	3.97815569526559e-06	12.583113894838	5.10886117301788	1.78577666666667	"MRC1"	"mannose receptor, C type 1"	"Mrc1"
10381898	0.00217167196396275	3.30770377812898e-05	-9.19644964221622	2.903577111753	-1.17620666666667	"MRC2"	"mannose receptor, C type 2"	"Mrc2"
10583264	0.0249755025805741	0.00269064222197128	-4.49468010533933	-1.83988758476758	-0.464600000000001	"MRE11A"	"MRE11A homolog A, double strand break repair nuclease"	"Mre11a"
10569539	0.0332765764323451	0.00428077006979263	4.12116852885871	-2.34002704712123	0.537840000000001	"MRGPRG"	"MAS-related GPR, member G"	"Mrgprg"
10424894	0.0363609960505638	0.00495775983949638	4.00644457317357	-2.49769474265446	0.446183333333333	"MROH1"	"maestro heat-like repeat family member 1"	"Mroh1"
10523365	0.0259789862752953	0.00288714645958466	-4.43688821035303	-1.91593470782575	-0.854993333333335	"MRPL1"	"mitochondrial ribosomal protein L1"	"Mrpl1"
10428690	0.0139295668952968	0.000967657504538842	-5.38251494739372	-0.733356029287783	-0.864726666666668	"MRPL13"	"mitochondrial ribosomal protein L13"	"Mrpl13"
10461663	0.00609511306766183	0.000219078481844747	-6.86844961385751	0.875728202583924	-0.699739999999998	"MRPL16"	"mitochondrial ribosomal protein L16"	"Mrpl16"
10447880	0.0113400675940302	0.000683159657622137	-5.70808984714946	-0.355947450314272	-0.687723333333338	"MRPL18"	"mitochondrial ribosomal protein L18"	"Mrpl18"
10407870	0.0323760650689958	0.00409925933558335	-4.15532183148212	-2.293452096619	-0.79554	"MRPL32"	"mitochondrial ribosomal protein L32"	"Mrpl32"
10545339	0.0190352203046648	0.0016997644410876	-4.88154552817004	-1.34353441508177	-0.518713333333334	"MRPL35"	"mitochondrial ribosomal protein L35"	"Mrpl35"
10393125	0.0319283895987949	0.00401125313133696	4.17248158318854	-2.27011462713357	0.569609999999999	"MRPL38"	"mitochondrial ribosomal protein L38"	"Mrpl38"
10372078	0.0355129597916724	0.0047710795789052	-4.03628653655262	-2.45650275242591	-0.754510000000001	"MRPL42"	"mitochondrial ribosomal protein L42"	"Mrpl42"
10497703	0.0209898364753654	0.00201855484519666	-4.73460946525241	-1.52945005762917	-1.06169666666667	"MRPL47"	"mitochondrial ribosomal protein L47"	"Mrpl47"
10465336	0.0152261002091064	0.00113754495884701	-5.23551740952931	-0.908643351275152	-0.569739999999998	"MRPL49"	"mitochondrial ribosomal protein L49"	"Mrpl49"
10541873	0.0345051587544566	0.00455235965004939	-4.07291497069373	-2.40611520336225	-0.599613333333334	"MRPL51"	"mitochondrial ribosomal protein L51"	"Mrpl51"
10415045	0.0279830644108868	0.00326138538977148	-4.33790276597095	-2.04733060282268	-0.638036666666668	"MRPL52"	"mitochondrial ribosomal protein L52"	"Mrpl52"
10450640	0.00492500531154839	0.000145316170086775	-7.32797123315578	1.31888731483061	-0.880830000000001	"MRPS18B"	"mitochondrial ribosomal protein S18B"	"Mrps18b"
10595900	0.00497084406313083	0.000148191436239135	-7.30550571304796	1.29776283418029	-1.00453333333333	"MRPS22"	"mitochondrial ribosomal protein S22"	"Mrps22"
10476189	0.0183336398077474	0.0015796745733322	-4.94499101629601	-1.26424046191887	-0.6378	"MRPS26"	"mitochondrial ribosomal protein S26"	"Mrps26"
10570827	0.012415965141705	0.000796163812664172	-5.56336005428838	-0.521899417025068	-0.548433333333334	"MRPS31"	"mitochondrial ribosomal protein S31"	"Mrps31"
10442638	0.0183336398077474	0.00157997933158636	-4.94482332935821	-1.26444925784157	-0.584126666666666	"MRPS34"	"mitochondrial ribosomal protein S34"	"Mrps34"
10436941	0.0138595725292317	0.000961625757385944	-5.3882506450572	-0.726578801722293	-0.659633333333336	"MRPS6"	"mitochondrial ribosomal protein S6"	"Mrps6"
10471715	0.0118451176812723	0.000732907495185037	-5.64131843857398	-0.432151399965598	-0.545333333333332	"MRRF"	"mitochondrial ribosome recycling factor"	"Mrrf"
10461587	0.00136695519814538	1.36095775718153e-05	10.5017449497175	3.83963314680057	1.34138	"MS4A4A"	"membrane-spanning 4-domains, subfamily A, member 4A"	"Ms4a4a"
10466210	0.00503804345455066	0.000154020509480723	-7.26142811191267	1.25615810223291	-0.986586666666668	"MS4A6A"	"membrane-spanning 4-domains, subfamily A, member 6D"	"Ms4a6d"
10466200	0.0159215186891467	0.00123007120708421	5.16538326259731	-0.993365499468919	0.643513333333335	"MS4A7"	"membrane-spanning 4-domains, subfamily A, member 7"	"Ms4a7"
10582978	0.0287156792228868	0.00339496771655166	-4.30555888846549	-2.09057652469056	-0.700783333333334	"MSANTD4"	"Myb/SANT-like DNA-binding domain containing 4 with coiled-coils"	"Msantd4"
10447417	0.0376616752378025	0.00526856712320929	-3.95937980089475	-2.56291397582523	-0.482413333333331	"MSH6"	"mutS homolog 6"	"Msh6"
10588192	0.024373185831422	0.00256577889996098	4.53386876958972	-1.7886007079548	0.511539999999998	"MSL2"	"male-specific lethal 2 homolog (Drosophila)"	"Msl2"
10449000	0.00316968750460567	6.3917930610931e-05	8.32114745009303	2.20132550011756	0.822556666666665	"MSLN"	"mesothelin"	"Msln"
10372807	0.0231824036488651	0.00237183966552655	-4.59910117383488	-1.70373357547673	-0.474886666666668	"MSRB3"	"methionine sulfoxide reductase B3"	"Msrb3"
10447167	0.0244197891392318	0.00257653879479255	-4.53040995541277	-1.79311818367653	-0.463429999999999	"MTA3"	"metastasis associated 3"	"Mta3"
10505894	0.00588940411345073	0.000204893488815912	-6.94180596973449	0.948064013922884	-0.885179999999999	"MTAP"	"methylthioadenosine phosphorylase"	"Mtap"
10604694	0.0368600532770707	0.00507019541534938	-3.9890565605504	-2.5217538064354	-0.658686666666667	"MAP7D3"	"MAP7 domain containing 3"	"Mtap7d3"
10530851	0.0229399506515016	0.00233158831424318	-4.61337606137208	-1.68524595481042	-0.510266666666666	"MTCH2"	"mitochondrial carrier 2"	"Mtch2"
10423577	0.0253777307361149	0.00276588352437297	-4.47201953599526	-1.86964739428268	-0.405043333333333	"MTDH"	"metadherin"	"Mtdh"
10523161	0.00859579132914901	0.000419200758373956	-6.18729293203972	0.173401765278965	-0.564313333333334	"MTHFD2L"	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like"	"Mthfd2l"
10374880	0.0147115560947896	0.00106853400786592	-5.29208266479092	-0.84082711859299	-0.688623333333336	"MTIF2"	"mitochondrial translational initiation factor 2"	"Mtif2"
10415700	0.00725368521501242	0.000297444304924575	-6.54083533337359	0.544980660055915	-0.672636666666667	"MTMR6"	"myotubularin related protein 6"	"Mtmr6"
10420787	0.0320194858291658	0.00403270571592529	-4.16826099093687	-2.2758507475418	-0.462203333333335	"MTMR9"	"myotubularin related protein 9"	"Mtmr9"
10587368	0.0125975149372506	0.000814343809698405	-5.54222544983138	-0.54637531581997	-0.644126666666666	"MTO1"	"mitochondrial tRNA translation optimization 1"	"Mto1"
10510305	0.0112637531806711	0.000673176833978121	5.72214137873897	-0.339988603285171	0.527360000000002	"MTOR"	"mechanistic target of rapamycin (serine/threonine kinase)"	"Mtor"
10453616	0.00492226351455363	0.000144805029705903	-7.33201725804624	1.32268605327615	-0.791350000000001	"MTPAP"	"mitochondrial poly(A) polymerase"	"Mtpap"
10410393	0.0128146188380438	0.000837224647338729	-5.51636032210881	-0.576414246079143	-0.570776666666664	"MTRR"	"5-methyltetrahydrofolate-homocysteine methyltransferase reductase"	"Mtrr"
10499504	0.00732258246254256	0.000304754139924232	-6.5153401085047	0.518702804744774	-0.644970000000002	"MTX1"	"metaxin 1"	"Mtx1"
10413609	0.00175712577622226	2.1300305458064e-05	9.82433940210639	3.36920466313777	1.19219666666667	"MUSTN1"	"musculoskeletal, embryonic nuclear protein 1"	"Mustn1"
10524555	0.00294068683502719	5.66534616378002e-05	-8.47595237289459	2.33035749150566	-0.933333333333333	"MVK"	"mevalonate kinase"	"Mvk"
10569707	0.0175968233493276	0.00147481532177399	5.00491748779005	-1.18988650200968	0.492200000000002	"MYADM"	"myeloid-associated differentiation marker"	"Myadm"
10424400	0.00015423805104396	2.94976585414256e-07	18.3117159826225	7.63527274195512	1.79229333333333	"MYC"	"myelocytomatosis oncogene"	"Myc"
10507885	0.00806760915442724	0.000368710340756673	-6.31783957447449	0.312429276257179	-0.729183333333335	"MYCBP"	"MYC binding protein"	"Mycbp"
10597648	0.0124487266649905	0.000800015199389785	5.55883819797046	-0.527130938853246	0.568436666666669	"MYD88"	"myeloid differentiation primary response gene 88"	"Myd88"
10437885	0.0209898364753654	0.00201800462996326	4.73484042253702	-1.52915533098541	0.521729999999999	"MYH11"	"myosin, heavy polypeptide 11, smooth muscle"	"Myh11"
10430245	0.000658571553435063	3.7044186828387e-06	12.7146018840549	5.18124511955765	2.66516666666666	"MYH9"	"myosin, heavy polypeptide 9, non-muscle"	"Myh9"
10381798	0.0106639608675489	0.000617535589669345	-5.80497077585521	-0.246461455385349	-0.754743333333334	"MYL4"	"myosin, light polypeptide 4"	"Myl4"
10491231	0.00948674127103793	0.000496345170983201	-6.01845123921888	-0.00965110616579423	-0.660623333333334	"MYNN"	"myoneurin"	"Mynn"
10532620	0.00506990862137084	0.000155850211586183	7.24797806613276	1.24342070954734	1.17579666666667	"MYO18B"	"myosin XVIIIb"	"Myo18b"
10354432	0.00102096164935417	8.1261150513902e-06	11.3329952298059	4.37617062946007	0.973493333333332	"MYO1B"	"myosin IB"	"Myo1b"
10585982	0.0161195702379166	0.00125534621410707	-5.14723971934295	-1.01539842017121	-0.568163333333335	"MYO9A"	"myosin IXa"	"Myo9a"
10467258	0.00986106918516295	0.000537483183733992	5.94001401078945	-0.0959566167216304	0.615759999999997	"MYOF"	"myoferlin"	"Myof"
10457331	0.0247057278672765	0.00263597159266166	-4.51158702611724	-1.81773336952931	-0.59343	"MZT1"	"mitotic spindle organizing protein 1"	"Mzt1"
10580457	0.0232570360746415	0.00238483388255548	4.59454976687753	-1.70963451041031	0.528116666666667	"N4BP1"	"NEDD4 binding protein 1"	"N4bp1"
10421817	0.0163437661391367	0.00128843448329396	-5.12409039225768	-1.04357933577637	-0.713623333333335	"NAA16"	"N(alpha)-acetyltransferase 16, NatA auxiliary subunit"	"Naa16"
10383532	0.0254816797102913	0.00278280353006697	-4.46701704720134	-1.87622730912638	-0.669906666666666	"NARF"	"nuclear prelamin A recognition factor"	"Narf"
10358091	0.0015893233658324	1.77047271084712e-05	10.0991006202965	3.56382816910527	0.944146666666669	"NAV1"	"neuron navigator 1"	"Nav1"
10394611	0.0293539825327627	0.00350041866179868	-4.28099696122367	-2.12351968975613	-0.381889999999999	"NBAS"	"neuroblastoma amplified sequence"	"Nbas"
10517677	0.00418492591501041	0.000110875247584035	7.64380883287532	1.61022271265422	0.902646666666667	"NBL1"	"neuroblastoma, suppression of tumorigenicity 1"	"Nbl1"
10517677	0.00418492591501041	0.000110875247584035	7.64380883287532	1.61022271265422	0.902646666666667	"MINOS1-NBL1"	"neuroblastoma, suppression of tumorigenicity 1"	"Nbl1"
10381419	0.0205911092953198	0.00195394315340333	-4.76221670196847	-1.4942760556811	-0.41139666666667	"NBR1"	"neighbor of Brca1 gene 1"	"Nbr1"
10579165	0.0041719638528499	0.000109330924531096	-7.66047909557667	1.6253122162926	-0.846233333333334	"NCAN"	"neurocan"	"Ncan"
10345913	0.0327421071551331	0.00416807117108366	4.14218300826909	-2.3113497138199	0.444483333333333	"NCK2"	"non-catalytic region of tyrosine kinase adaptor protein 2"	"Nck2"
10399265	0.0324809942134498	0.00412087312681045	4.15116910751008	-2.29910622549906	0.381399999999999	"NCOA1"	"nuclear receptor coactivator 1"	"Ncoa1"
10478718	0.033453301006268	0.00431573550781166	4.1147713863637	-2.34876945541636	0.466096666666668	"NCOA3"	"nuclear receptor coactivator 3"	"Ncoa3"
10413839	0.0146701454931281	0.00106407653354644	-5.29587482742277	-0.836297058805095	-0.449466666666668	"NCOA4"	"nuclear receptor coactivator 4"	"Ncoa4"
10533875	0.00679933060276861	0.000261126450849647	6.67886530087888	0.685883777085439	0.607583333333335	"NCOR2"	"nuclear receptor co-repressor 2"	"Ncor2"
10455238	0.026804607473935	0.00303055805054615	4.3973757041642	-1.96821183353893	0.381099999999998	"NDFIP1"	"Nedd4 family interacting protein 1"	"Ndfip1"
10429140	0.0033505393462456	7.07984524255379e-05	8.19181947369739	2.09184997612023	1.00441	"NDRG1"	"N-myc downstream regulated gene 1"	"Ndrg1"
10419578	0.0126650019584504	0.000822106663294622	-5.53336043161392	-0.556660360134604	-0.481166666666667	"NDRG2"	"N-myc downstream regulated gene 2"	"Ndrg2"
10489065	0.0348727871730182	0.00463660046003868	-4.05858441124889	-2.4258062449415	-0.398466666666668	"NDRG3"	"N-myc downstream regulated gene 3"	"Ndrg3"
10430846	0.00947559857408904	0.000494215040257645	-6.02270868935013	-0.0049897378359729	-0.694920000000002	"NDUFA6"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6 (B14)"	"Ndufa6"
10482089	0.0352247078157232	0.00470177925788677	-4.0476902507538	-2.44079496426981	-0.409709999999997	"NDUFA8"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 8"	"Ndufa8"
10412054	0.0229361060288298	0.00232883931859262	-4.61436086250521	-1.68397163598597	-0.458493333333331	"NDUFAF2"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 2"	"Ndufaf2"
10355084	0.00532823051014374	0.000170030486411496	-7.14940389830359	1.14946609035254	-0.657866666666671	"NDUFS1"	"NADH dehydrogenase (ubiquinone) Fe-S protein 1"	"Ndufs1"
10464551	0.0250538045401388	0.00271846039812845	-4.48622177080997	-1.85098692737089	-0.478446666666668	"NDUFS8"	"NADH dehydrogenase (ubiquinone) Fe-S protein 8"	"Ndufs8"
10482528	0.00903400490558709	0.00045889681826164	-6.09644365597432	0.0753650986550269	-0.534596666666666	"NEB"	"nebulin"	"Neb"
10541545	0.0240721936286607	0.00250768942514792	-4.55282189541421	-1.76387788318815	-0.449689999999999	"NECAP1"	"NECAP endocytosis associated 1"	"Necap1"
10371907	0.0136856408374318	0.000941474785925248	-5.40770659584262	-0.703624562594103	-0.966986666666668	"NEDD1"	"neural precursor cell expressed, developmentally down-regulated gene 1"	"Nedd1"
10456254	0.0172615732335552	0.00142050183601594	-5.03784138089398	-1.14925949502053	-0.549683333333334	"NEDD4L"	"neural precursor cell expressed, developmentally down-regulated gene 4-like"	"Nedd4l"
10577492	0.0173152910682036	0.00143368817934501	-5.02972144233285	-1.15926453964764	-0.443303333333335	"NEK3"	"NIMA (never in mitosis gene a)-related expressed kinase 3"	"Nek3"
10479136	0.0286241717754536	0.00336911235460325	-4.3117089796551	-2.0823416504539	-0.485286666666665	"NELFCD"	"negative elongation factor complex member C/D, Th1l"	"Nelfcd"
10400668	0.0188410474724401	0.00166717701604661	-4.89825975231148	-1.32258767413764	-0.495300000000001	"NEMF"	"nuclear export mediator factor"	"Nemf"
10594110	0.00732258246254256	0.000304914577185344	6.51478824314293	0.518133122809288	0.5816	"NEO1"	"neogenin"	"Neo1"
10407420	0.0210416069741327	0.00202628142309119	-4.73137349053328	-1.53358034279028	-0.734129999999997	"NET1"	"neuroepithelial cell transforming gene 1"	"Net1"
10444578	0.0328482640285571	0.00419610797664828	4.13689756430737	-2.31855650972632	0.356979999999998	"NEU1"	"neuraminidase 1"	"Neu1"
10353844	0.0169110419586353	0.0013745640250436	5.06679550141309	-1.11366166201926	0.94387	"NEURL3"	"neuralized E3 ubiquitin protein ligase 3"	"Neurl3"
10502830	0.0209364172112936	0.00200614167619747	-4.73983696453005	-1.52278112940171	-0.744836666666669	"NEXN"	"nexilin"	"Nexn"
10379262	0.0157311347138198	0.00120739865659844	5.18201398858976	-0.973211457518021	0.550316666666665	"NF1"	"neurofibromatosis 1"	"Nf1"
10575160	0.0249755025805741	0.00269039672031283	4.49475517956767	-1.83978911687515	0.413669999999999	"NFAT5"	"nuclear factor of activated T cells 5"	"Nfat5"
10459944	0.00518354482269093	0.000162113337912935	7.20324672693677	1.20091766345109	0.872373333333333	"NFATC1"	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1"	"Nfatc1"
10574962	0.0375530918391893	0.00524704016922862	-3.96254086243858	-2.55852389909479	-0.420953333333335	"NFATC3"	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3"	"Nfatc3"
10390271	0.00866646750130976	0.000425084917377776	6.1732331199809	0.158299108743515	0.529199999999998	"NFE2L1"	"nuclear factor, erythroid derived 2,-like 1"	"Nfe2l1"
10506050	0.00517650389673659	0.000161456373649479	7.20784681375679	1.20529868435903	0.65442	"NFIA"	"nuclear factor I/A"	"Nfia"
10409278	0.000531265891285113	2.64467495661675e-06	13.3535241382352	5.52136819035969	1.24354	"NFIL3"	"nuclear factor, interleukin 3, regulated"	"Nfil3"
10502299	0.00582094495355368	0.000199596320174941	6.97067414478192	0.976361635656555	0.805836666666666	"NFKB1"	"nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105"	"Nfkb1"
10463599	0.00217125218705301	3.28094184524128e-05	9.20771577477225	2.91219949554728	0.875793333333332	"NFKB2"	"nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100"	"Nfkb2"
10400405	0.000390266501452217	1.60304104051338e-06	14.3582562655926	6.02006970895538	1.46601	"NFKBIA"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"	"Nfkbia"
10561516	0.00594380865161762	0.000209072519629308	6.91961634238824	0.92624826172895	0.595843333333333	"NFKBIB"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, beta"	"Nfkbib"
10551891	0.028478065623984	0.00334447778797888	4.31761703094156	-2.07443607587002	0.707409999999999	"NFKBID"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, delta"	"Nfkbid"
10445412	0.0159205380656146	0.00122845724362047	5.16655585261146	-0.991943181154006	0.580150000000001	"NFKBIE"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"	"Nfkbie"
10439936	3.05586449842754e-05	1.46106694997379e-08	28.0623231166108	10.12857639434	2.86277	"NFKBIZ"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta"	"Nfkbiz"
10394392	0.0084498017430855	0.000403030648602405	-6.22709629005801	0.216020310075686	-0.69616	"NFYC"	"nuclear transcription factor-Y gamma"	"Nfyc"
10494817	0.0156407039438352	0.00119253989176896	5.19310218084359	-0.959796335186808	0.596766666666666	"NGF"	"nerve growth factor"	"Ngf"
10588876	0.0222371434946958	0.00221395792471659	-4.65670238075388	-1.62931803782963	-0.477393333333335	"NICN1"	"nicolin 1"	"Nicn1"
10412921	0.0226432091482414	0.00227030713841491	-4.63563885462964	-1.6564732624098	-0.523346666666665	"NID2"	"nidogen 2"	"Nid2"
10349239	0.00552108359830317	0.000181116560937995	-7.07856605751903	1.08128577049931	-0.994086666666669	"NIFK"	"nucleolar protein interacting with the FHA domain of MKI67"	"Nifk"
10404996	0.00435936284190502	0.000119295197580537	7.55729083631094	1.53145144249128	0.805180000000002	"NINJ1"	"ninjurin 1"	"Ninj1"
10522368	0.0182319658406576	0.00155983912946564	4.95598272621848	-1.25056308873472	0.593903333333333	"NIPAL1"	"NIPA-like domain containing 1"	"Nipal1"
10373950	0.00331802482792015	6.98953930732421e-05	-8.20796611539908	2.10560273442567	-0.956856666666669	"NIPSNAP1"	"nipsnap homolog 1 (C. elegans)"	"Nipsnap1"
10505000	0.0103318536827341	0.000584355882438356	-5.85842756419328	-0.186592446526531	-0.526850000000001	"NIPSNAP3A"	"nipsnap homolog 3B (C. elegans)"	"Nipsnap3b"
10368585	0.00569096374153468	0.000191923939344868	-7.01404836258141	1.01870059263202	-0.69992	"NKAIN2"	"Na+/K+ transporting ATPase interacting 2"	"Nkain2"
10410547	0.0247707358306221	0.00264733930015648	4.50803998459085	-1.82237778287042	0.418086666666666	"NKD2"	"naked cuticle 2 homolog (Drosophila)"	"Nkd2"
10590389	0.0097182444737698	0.000521589904481664	5.96949628131424	-0.0634217156181833	0.683286666666669	"NKTR"	"natural killer tumor recognition sequence"	"Nktr"
10574098	0.0182912042177303	0.00156953718270602	-4.95058939645896	-1.25727198704049	-0.645576666666666	"NLRC5"	"NLR family, CARD domain containing 5"	"Nlrc5"
10376513	0.00245683712067052	4.07229133269466e-05	8.91206389440055	2.68253011679966	1.21978333333333	"NLRP3"	"NLR family, pyrin domain containing 3"	"Nlrp3"
10589413	0.0148677897181096	0.00108982346039903	-5.27420992782537	-0.862205285905833	-0.523633333333334	"NME6"	"NME/NM23 nucleoside diphosphate kinase 6"	"Nme6"
10461909	0.00816994740267463	0.000380050990100794	-6.2868448687606	0.279616422393508	-0.912533333333334	"NMRK1"	"nicotinamide riboside kinase 1"	"Nmrk1"
10381668	0.0139577318552724	0.000970399177248096	-5.37992096275692	-0.73642257825391	-0.552846666666667	"NMT1"	"N-myristoyltransferase 1"	"Nmt1"
10468929	0.0231018645664951	0.00235787677218503	-4.60402259044503	-1.69735636930154	-0.486196666666669	"NMT2"	"N-myristoyltransferase 2"	"Nmt2"
10477986	0.000506265395704659	2.4490282388683e-06	13.5033694199444	5.59845734312404	1.25566666666667	"NNAT"	"neuronatin"	"Nnat"
10467344	0.002824046893562	5.27136692853109e-05	-8.5695862441194	2.40736101815014	-0.775830000000002	"NOC3L"	"NOC3 like DNA replication regulator"	"Noc3l"
10573790	0.0214334501046376	0.00209072163431189	4.70490429135772	-1.56742282043872	0.536583333333333	"NOD2"	"nucleotide-binding oligomerization domain containing 2"	"Nod2"
10392328	0.0204140994130696	0.00190843926338855	-4.78227142491212	-1.46879519953977	-0.680763333333335	"NOL11"	"nucleolar protein 11"	"Nol11"
10574676	0.022838571432759	0.00230466532175825	-4.62307651445445	-1.6726999603281	-0.678193333333335	"NOL3"	"nucleolar protein 3 (apoptosis repressor with CARD domain)"	"Nol3"
10404827	0.0229361060288298	0.00232934747637823	-4.61417872342208	-1.6842073105826	-0.647250000000001	"NOL7"	"nucleolar protein 7"	"Nol7"
10405074	0.0377268532375458	0.00529586555747817	-3.95539141850908	-2.56845501745994	-0.458566666666663	"NOL8"	"nucleolar protein 8"	"Nol8"
10520405	0.00729685787896315	0.00030152248766498	-6.52652602954017	0.530241848936358	-0.650493333333332	"NOM1"	"nucleolar protein with MIF4G domain 1"	"Nom1"
10529425	0.0286275203689313	0.00337031162853938	-4.31142257097612	-2.0827250242682	-0.408053333333334	"NOP14"	"NOP14 nucleolar protein"	"Nop14"
10481056	0.00245963441533959	4.10215774636174e-05	8.90220940438475	2.67475142195392	0.745013333333334	"NOTCH1"	"notch 1"	"Notch1"
10494595	0.0096436413895421	0.000513698301040408	5.984510334947	-0.0468972088088551	0.629596666666664	"NOTCH2"	"notch 2"	"Notch2"
10449775	0.00676152335400817	0.000257103711739764	6.69546682000531	0.702677152417762	0.928229999999998	"NOTCH3"	"notch 3"	"Notch3"
10444352	0.0129890112382773	0.000860154646751123	5.49121694624432	-0.605704483613922	0.828176666666665	"NOTCH4"	"notch 4"	"Notch4"
10400157	0.0353201549236269	0.00472047969954649	4.04459501906981	-2.44505660221599	0.361706666666667	"NOVA1"	"neuro-oncological ventral antigen 1"	"Nova1"
10585358	0.0149387964422068	0.00109910820938275	-5.26653630281632	-0.871397980521214	-0.747789999999998	"NPAT"	"nuclear protein in the AT region"	"Npat"
10457508	0.00678633717054531	0.000259001562055068	6.68759852799067	0.694722013725827	0.580043333333332	"NPC1"	"Niemann-Pick type C1"	"Npc1"
10390381	0.0221001648209618	0.00219161832485969	4.66521713621657	-1.6183593962785	0.484863333333331	"NPEPPS"	"aminopeptidase puromycin sensitive"	"Npepps"
10385043	0.0214228874971082	0.00208436039462071	-4.70747689300813	-1.56412904839639	-0.605176666666669	"NPM1"	"nucleophosmin 1"	"Npm1"
10499811	0.00649787295465978	0.000241961519630148	6.76067669283504	0.768324776529476	0.833776666666667	"NPR1"	"natriuretic peptide receptor 1"	"Npr1"
10390691	0.00320764806433561	6.5622261348228e-05	8.28769803638767	2.17315873788771	0.811033333333336	"NR1D1"	"nuclear receptor subfamily 1, group D, member 1"	"Nr1d1"
10365870	0.00955906748172941	0.00050354745734276	-6.00420588274519	-0.0252652545091205	-0.664983333333334	"NR2C1"	"nuclear receptor subfamily 2, group C, member 1"	"Nr2c1"
10572290	0.0236020371131622	0.00243547851749894	-4.57706785394904	-1.73232844471258	-0.608360000000001	"NR2C2AP"	"nuclear receptor 2C2-associated protein"	"Nr2c2ap"
10427035	5.33011499563906e-05	4.19741309140211e-08	24.16756833755	9.31816695214739	2.25342	"NR4A1"	"nuclear receptor subfamily 4, group A, member 1"	"Nr4a1"
10482772	0.0334656829184833	0.00432466082468941	4.11314751731709	-2.35098958590507	0.456169999999998	"NR4A2"	"nuclear receptor subfamily 4, group A, member 2"	"Nr4a2"
10504838	0.00219207769476068	3.35383695002196e-05	9.17726840639362	2.88887374524452	1.40897	"NR4A3"	"nuclear receptor subfamily 4, group A, member 3"	"Nr4a3"
10494857	0.034146394498025	0.00447333517751717	4.08662387147384	-2.38730568650772	0.399296666666665	"NRAS"	"neuroblastoma ras oncogene"	"Nras"
10369774	0.00470194718099671	0.000134488701852673	7.41729228279364	1.40234220370076	0.640763333333331	"NRBF2"	"nuclear receptor binding factor 2"	"Nrbf2"
10440406	0.00401461922008116	0.000102522056807112	7.73727795093071	1.69446442825918	0.917959999999997	"NRIP1"	"nuclear receptor interacting protein 1"	"Nrip1"
10542093	0.00377678296418933	9.14364061014369e-05	-7.87550109961984	1.81743590660906	-1.14159	"NRIP2"	"nuclear receptor interacting protein 2"	"Nrip2"
10346843	0.0142729320518761	0.00100957430842807	5.34372154675791	-0.77931625768498	0.482833333333333	"NRP2"	"neuropilin 2"	"Nrp2"
10459387	0.0203830487322873	0.00189628966848951	-4.78771545393855	-1.46188844641532	-0.431093333333334	"NSA2"	"NSA2 ribosome biogenesis homolog"	"Nsa2"
10600082	0.00260822075880036	4.59204127294697e-05	-8.75124816657979	2.55456939088294	-1.44898666666667	"NSDHL"	"NAD(P) dependent steroid dehydrogenase-like"	"Nsdhl"
10440238	0.0127058837593305	0.000825475067050667	-5.52954272259284	-0.561092974594627	-0.807910000000001	"NSUN3"	"NOL1/NOP2/Sun domain family member 3"	"Nsun3"
10480258	0.0189104687284841	0.00168043324252375	-4.89141735926939	-1.33115779082538	-0.643183333333332	"NSUN6"	"NOL1/NOP2/Sun domain family member 6"	"Nsun6"
10368654	0.00533551875398157	0.000170467693343544	-7.14651304047899	1.14669458192347	-0.69041	"NT5DC1"	"5'-nucleotidase domain containing 1"	"Nt5dc1"
10365518	0.00897930956834555	0.000454066784899463	6.10701858315536	0.0868314401166606	0.593533333333331	"NT5DC3"	"5'-nucleotidase domain containing 3"	"Nt5dc3"
10587639	0.0205389269464892	0.00194494788583725	4.76613997590594	-1.48928660314552	0.564603333333333	"NT5E"	"5' nucleotidase, ecto"	"Nt5e"
10591978	0.0022580865219819	3.5085878536484e-05	-9.11503870402731	2.84096881049259	-0.936300000000002	"NTM"	"neurotrimin"	"Ntm"
10349782	0.00535518241073108	0.000171427601851178	-7.14019514056627	1.14063430008962	-0.810916666666667	"NUAK2"	"NUAK family, SNF1-like kinase, 2"	"Nuak2"
